19	23	0.0017454167687
19	24	0.00210508309681
19	25	0.00239827596191
19	33	0.00018947314044
19	36	0.00018947314044
19	37	0.00018947314044
19	38	0.00018947314044
19	40	0.00018947314044
19	41	0.00018947314044
19	42	0.00018947314044
19	46	0.00018947314044
19	48	0.00018947314044
19	55	0.00018947314044
19	56	0.00018947314044
19	59	0.00018947314044
19	63	0.00018947314044
19	64	0.000378946280881
19	65	0.00018947314044
19	66	0.00018947314044
19	78	0.00018947314044
19	80	0.00018947314044
19	81	0.00239827596191
19	82	0.00192973049696
19	84	0.00018947314044
20	6	0.00018947314044
20	7	0.00018947314044
20	8	0.00018947314044
20	9	0.00018947314044
20	10	0.00018947314044
20	11	0.00018947314044
20	14	0.00353776488432
20	15	0.00279530650704
20	19	0.00232497774564
20	20	0.0039167111652
20	23	0.00201665239947
20	24	0.00299425586201
20	25	0.00324457201922
20	33	0.00018947314044
20	36	0.00018947314044
20	37	0.00018947314044
20	38	0.00018947314044
20	40	0.00018947314044
20	41	0.00018947314044
20	42	0.00018947314044
20	46	0.00018947314044
20	48	0.00018947314044
20	55	0.00018947314044
20	56	0.00018947314044
20	59	0.00018947314044
20	63	0.00018947314044
20	64	0.000378946280881
20	65	0.00018947314044
20	66	0.00018947314044
20	78	0.00018947314044
20	80	0.00018947314044
20	81	0.00384341294893
20	82	0.00281890326216
20	84	0.00018947314044
23	6	0.00018947314044
23	7	0.00018947314044
23	8	0.00018947314044
23	9	0.00018947314044
23	10	0.00018947314044
23	11	0.00018947314044
23	14	0.00220612553991
23	15	0.00188417650751
23	19	0.0017454167687
23	20	0.00201665239947
23	23	0.00220612553991
23	24	0.00198623089109
23	25	0.00201665239947
23	33	0.00018947314044
23	36	0.00018947314044
23	37	0.00018947314044
23	38	0.00018947314044
23	40	0.00018947314044
23	41	0.00018947314044
23	42	0.00018947314044
23	46	0.00018947314044
23	48	0.00018947314044
23	55	0.00018947314044
23	56	0.00018947314044
23	59	0.00018947314044
23	63	0.00018947314044
23	64	0.000378946280881
23	65	0.00018947314044
23	66	0.00018947314044
23	78	0.00018947314044
23	80	0.00018947314044
23	81	0.00208995061575
23	82	0.00154810693452
23	84	0.00018947314044
24	6	0.00018947314044
24	7	0.00018947314044
24	8	0.00018947314044
24	9	0.00018947314044
24	10	0.00018947314044
24	11	0.00018947314044
24	14	0.00336074694339
24	15	0.00279530650704
24	19	0.00210508309681
24	20	0.00299425586201
24	23	0.00198623089109
24	24	0.00347692186755
24	25	0.00328744872711
24	33	0.00018947314044
24	36	0.00018947314044
24	37	0.00018947314044
24	38	0.00018947314044
24	40	0.00018947314044
24	41	0.00018947314044
24	42	0.00018947314044
24	46	0.00018947314044
24	48	0.00018947314044
24	55	0.00018947314044
24	56	0.00018947314044
24	59	0.00018947314044
24	63	0.00018947314044
24	64	0.000378946280881
24	65	0.00018947314044
24	66	0.00018947314044
24	78	0.00018947314044
24	80	0.00018947314044
24	81	0.00314085229456
24	82	0.00259900861334
24	84	0.00018947314044
25	6	0.00018947314044
25	7	0.00018947314044
25	8	0.00018947314044
25	9	0.00018947314044
25	10	0.00018947314044
25	11	0.00018947314044
25	14	0.0039167111652
25	15	0.00301520115586
25	19	0.00239827596191
25	20	0.00324457201922
25	23	0.00201665239947
25	24	0.00328744872711
25	25	0.00403288608937
25	33	0.00018947314044
25	36	0.00018947314044
25	37	0.00018947314044
25	38	0.00018947314044
25	40	0.00018947314044
25	41	0.00018947314044
25	42	0.00018947314044
25	46	0.00018947314044
25	48	0.00018947314044
25	55	0.00018947314044
25	56	0.00018947314044
25	59	0.00018947314044
25	63	0.00018947314044
25	64	0.000378946280881
25	65	0.00018947314044
25	66	0.00018947314044
25	78	0.00018947314044
25	80	0.00018947314044
25	81	0.00339116845177
25	82	0.00293507818633
25	84	0.00018947314044
33	6	0.00018947314044
33	7	0.00018947314044
33	8	0.00018947314044
33	9	0.00018947314044
33	10	0.00018947314044
33	11	0.00018947314044
33	14	0.00018947314044
33	15	0.00018947314044
33	19	0.00018947314044
33	20	0.00018947314044
33	23	0.00018947314044
33	24	0.00018947314044
33	25	0.00018947314044
33	33	0.00131320200146
33	36	0.000814235028127
33	37	0.000740936811853
33	38	0.00116660556891
33	40	0.00131320200146
33	41	0.00131320200146
33	42	0.00131320200146
33	46	0.00018947314044
33	48	0.00018947314044
33	55	0.00018947314044
33	56	0.00018947314044
33	59	0.00018947314044
33	63	0.00018947314044
33	64	0.00018947314044
33	65	0.00018947314044
33	66	0.00018947314044
33	78	0.00018947314044
33	80	0.00018947314044
33	81	0.00018947314044
33	82	0.00018947314044
33	84	0.00123990378519
36	6	0.00018947314044
36	7	0.00018947314044
36	8	0.00018947314044
36	9	0.00018947314044
36	10	0.00018947314044
36	11	0.00018947314044
36	14	0.00018947314044
36	15	0.00018947314044
36	19	0.00018947314044
36	20	0.00018947314044
36	23	0.00018947314044
36	24	0.00018947314044
36	25	0.00018947314044
36	33	0.000814235028127
36	36	0.000887533244402
36	37	0.000667638595578
36	38	0.000814235028127
36	40	0.000887533244402
36	41	0.000887533244402
36	42	0.000887533244402
36	46	0.00018947314044
36	48	0.00018947314044
36	55	0.00018947314044
36	56	0.00018947314044
36	59	0.00018947314044
36	63	0.00018947314044
36	64	0.00018947314044
36	65	0.00018947314044
36	66	0.00018947314044
36	78	0.00018947314044
36	80	0.00018947314044
36	81	0.00018947314044
36	82	0.00018947314044
36	84	0.000887533244402
37	6	0.00018947314044
37	7	0.00018947314044
37	8	0.00018947314044
37	9	0.00018947314044
37	10	0.00018947314044
37	11	0.00018947314044
37	14	0.00018947314044
37	15	0.00018947314044
37	19	0.00018947314044
37	20	0.00018947314044
37	23	0.00018947314044
37	24	0.00018947314044
37	25	0.00018947314044
37	33	0.000740936811853
37	36	0.000667638595578
37	37	0.000814235028127
37	38	0.000740936811853
37	40	0.000814235028127
37	41	0.000814235028127
37	42	0.000814235028127
37	46	0.00018947314044
37	48	0.00018947314044
37	55	0.00018947314044
37	56	0.00018947314044
37	59	0.00018947314044
37	63	0.00018947314044
37	64	0.00018947314044
37	65	0.00018947314044
37	66	0.00018947314044
37	78	0.00018947314044
37	80	0.00018947314044
37	81	0.00018947314044
37	82	0.00018947314044
37	84	0.000814235028127
38	6	0.00018947314044
38	7	0.00018947314044
38	8	0.00018947314044
38	9	0.00018947314044
38	10	0.00018947314044
38	11	0.00018947314044
38	14	0.00018947314044
38	15	0.00018947314044
38	19	0.00018947314044
38	20	0.00018947314044
38	23	0.00018947314044
38	24	0.00018947314044
38	25	0.00018947314044
38	33	0.00116660556891
38	36	0.000814235028127
38	37	0.000740936811853
38	38	0.00131320200146
38	40	0.00131320200146
38	41	0.00131320200146
38	42	0.00131320200146
38	46	0.00018947314044
38	48	0.00018947314044
38	55	0.00018947314044
38	56	0.00018947314044
38	59	0.00018947314044
38	63	0.00018947314044
38	64	0.00018947314044
38	65	0.00018947314044
38	66	0.00018947314044
38	78	0.00018947314044
38	80	0.00018947314044
38	81	0.00018947314044
38	82	0.00018947314044
38	84	0.00131320200146
40	6	0.00018947314044
40	7	0.00018947314044
40	8	0.00018947314044
40	9	0.00018947314044
40	10	0.00018947314044
40	11	0.00018947314044
40	14	0.00018947314044
40	15	0.00018947314044
40	19	0.00018947314044
40	20	0.00018947314044
40	23	0.00018947314044
40	24	0.00018947314044
40	25	0.00018947314044
40	33	0.00131320200146
40	36	0.000887533244402
40	37	0.000814235028127
40	38	0.00131320200146
40	40	0.00145979843401
40	41	0.00145979843401
40	42	0.00145979843401
40	46	0.00018947314044
40	48	0.00018947314044
40	55	0.00018947314044
40	56	0.00018947314044
40	59	0.00018947314044
40	63	0.00018947314044
40	64	0.00018947314044
40	65	0.00018947314044
40	66	0.00018947314044
40	78	0.00018947314044
40	80	0.00018947314044
40	81	0.00018947314044
40	82	0.00018947314044
40	84	0.00138650021774
41	6	0.00018947314044
41	7	0.00018947314044
41	8	0.00018947314044
41	9	0.00018947314044
41	10	0.00018947314044
41	11	0.00018947314044
41	14	0.00018947314044
41	15	0.00018947314044
41	19	0.00018947314044
41	20	0.00018947314044
41	23	0.00018947314044
41	24	0.00018947314044
41	25	0.00018947314044
41	33	0.00131320200146
41	36	0.000887533244402
41	37	0.000814235028127
41	38	0.00131320200146
41	40	0.00145979843401
41	41	0.00145979843401
41	42	0.00145979843401
41	46	0.00018947314044
41	48	0.00018947314044
41	55	0.00018947314044
41	56	0.00018947314044
41	59	0.00018947314044
41	63	0.00018947314044
41	64	0.00018947314044
41	65	0.00018947314044
41	66	0.00018947314044
41	78	0.00018947314044
41	80	0.00018947314044
41	81	0.00018947314044
41	82	0.00018947314044
41	84	0.00138650021774
42	6	0.00018947314044
42	7	0.00018947314044
42	8	0.00018947314044
42	9	0.00018947314044
42	10	0.00018947314044
42	11	0.00018947314044
42	14	0.00018947314044
42	15	0.00018947314044
42	19	0.00018947314044
42	20	0.00018947314044
42	23	0.00018947314044
42	24	0.00018947314044
42	25	0.00018947314044
42	33	0.00131320200146
42	36	0.000887533244402
42	37	0.000814235028127
42	38	0.00131320200146
42	40	0.00145979843401
42	41	0.00145979843401
42	42	0.00145979843401
42	46	0.00018947314044
42	48	0.00018947314044
42	55	0.00018947314044
42	56	0.00018947314044
42	59	0.00018947314044
42	63	0.00018947314044
42	64	0.00018947314044
42	65	0.00018947314044
42	66	0.00018947314044
42	78	0.00018947314044
42	80	0.00018947314044
42	81	0.00018947314044
42	82	0.00018947314044
42	84	0.00138650021774
46	6	0.00018947314044
46	7	0.00018947314044
46	8	0.00018947314044
46	9	0.00018947314044
46	10	0.00018947314044
46	11	0.00018947314044
46	14	0.00018947314044
46	15	0.00018947314044
46	19	0.00018947314044
46	20	0.00018947314044
46	23	0.00018947314044
46	24	0.00018947314044
46	25	0.00018947314044
46	33	0.00018947314044
46	36	0.00018947314044
46	37	0.00018947314044
46	38	0.00018947314044
46	40	0.00018947314044
46	41	0.00018947314044
46	42	0.00018947314044
46	46	0.00554369368801
46	48	0.00338596524296
46	55	0.00018947314044
46	56	0.00018947314044
46	59	0.00018947314044
46	63	0.00018947314044
46	64	0.00052554271343
46	65	0.00018947314044
46	66	0.00018947314044
46	78	0.00018947314044
46	80	0.00018947314044
46	81	0.00254446645549
46	82	0.0032588136322
46	84	0.00260937455644
48	6	0.00018947314044
48	7	0.00018947314044
48	8	0.00018947314044
48	9	0.00018947314044
48	10	0.00018947314044
48	11	0.00018947314044
48	14	0.00018947314044
48	15	0.00018947314044
48	19	0.00018947314044
48	20	0.00018947314044
48	23	0.00018947314044
48	24	0.00018947314044
48	25	0.00018947314044
48	33	0.00018947314044
48	36	0.00018947314044
48	37	0.00018947314044
48	38	0.00018947314044
48	40	0.00018947314044
48	41	0.00018947314044
48	42	0.00018947314044
48	46	0.00338596524296
48	48	0.00548955678199
48	55	0.00018947314044
48	56	0.00018947314044
48	59	0.00018947314044
48	63	0.00018947314044
48	64	0.000598840929705
48	65	0.00018947314044
48	66	0.00018947314044
48	78	0.00018947314044
48	80	0.00018947314044
48	81	0.00229429407393
48	82	0.0033193390469
48	84	0.00374545365718
55	6	0.00018947314044
55	7	0.00018947314044
55	8	0.00018947314044
55	9	0.00018947314044
55	10	0.00018947314044
55	11	0.00018947314044
55	14	0.00018947314044
55	15	0.00018947314044
55	19	0.00018947314044
55	20	0.00018947314044
55	23	0.00018947314044
55	24	0.00018947314044
55	25	0.00018947314044
55	33	0.00018947314044
55	36	0.00018947314044
55	37	0.00018947314044
55	38	0.00018947314044
55	40	0.00018947314044
55	41	0.00018947314044
55	42	0.00018947314044
55	46	0.00018947314044
55	48	0.00018947314044
55	55	0.00358562722132
55	56	0.00104658487646
55	59	0.00270199652211
55	63	0.00227632776505
55	64	0.00317625943206
55	65	0.00255540008956
55	66	0.00192780299255
55	78	0.00319553938483
55	80	0.000926507407102
55	81	0.00018947314044
55	82	0.00210831500459
55	84	0.00018947314044
56	6	0.00018947314044
56	7	0.00018947314044
56	8	0.00018947314044
56	9	0.00018947314044
56	10	0.00018947314044
56	11	0.00018947314044
56	14	0.00018947314044
56	15	0.00018947314044
56	19	0.00018947314044
56	20	0.00018947314044
56	23	0.00018947314044
56	24	0.00018947314044
56	25	0.00018947314044
56	33	0.00018947314044
56	36	0.00018947314044
56	37	0.00018947314044
56	38	0.00018947314044
56	40	0.00018947314044
56	41	0.00018947314044
56	42	0.00018947314044
56	46	0.00018947314044
56	48	0.00018947314044
56	55	0.00104658487646
56	56	0.00104658487646
56	59	0.00104658487646
56	63	0.000973286660183
56	64	0.000857111736018
56	65	0.000973286660183
56	66	0.000857111736018
56	78	0.000973286660183
56	80	0.00018947314044
56	81	0.00018947314044
56	82	0.000899988443909
56	84	0.00018947314044
59	6	0.00018947314044
59	7	0.00018947314044
59	8	0.00018947314044
59	9	0.00018947314044
59	10	0.00018947314044
59	11	0.00018947314044
59	14	0.00018947314044
59	15	0.00018947314044
59	19	0.00018947314044
59	20	0.00018947314044
59	23	0.00018947314044
59	24	0.00018947314044
59	25	0.00018947314044
59	33	0.00018947314044
59	36	0.00018947314044
59	37	0.00018947314044
59	38	0.00018947314044
59	40	0.00018947314044
59	41	0.00018947314044
59	42	0.00018947314044
59	46	0.00018947314044
59	48	0.00018947314044
59	55	0.00270199652211
59	56	0.00104658487646
59	59	0.00277529473839
59	63	0.00234962598132
59	64	0.00251252338167
59	65	0.00262869830584
59	66	0.00192780299255
59	78	0.00253180333444
59	80	0.00018947314044
59	81	0.00018947314044
59	82	0.0017559444638
59	84	0.00018947314044
63	6	0.00018947314044
63	7	0.00018947314044
63	8	0.00018947314044
63	9	0.00018947314044
63	10	0.00018947314044
63	11	0.00018947314044
63	14	0.00018947314044
63	15	0.00018947314044
63	19	0.00018947314044
63	20	0.00018947314044
63	23	0.00018947314044
63	24	0.00018947314044
63	25	0.00018947314044
63	33	0.00018947314044
63	36	0.00018947314044
63	37	0.00018947314044
63	38	0.00018947314044
63	40	0.00018947314044
63	41	0.00018947314044
63	42	0.00018947314044
63	46	0.00018947314044
63	48	0.00018947314044
63	55	0.00227632776505
63	56	0.000973286660183
63	59	0.00234962598132
63	63	0.00249622241387
63	64	0.00230674927343
63	65	0.0024229241976
63	66	0.00200110120883
63	78	0.0023260292262
63	80	0.00018947314044
63	81	0.00018947314044
63	82	0.00140357392301
63	84	0.00018947314044
64	6	0.00018947314044
64	7	0.00018947314044
64	8	0.00018947314044
64	9	0.00018947314044
64	10	0.00018947314044
64	11	0.00018947314044
64	14	0.000378946280881
64	15	0.000378946280881
64	19	0.000378946280881
64	20	0.000378946280881
64	23	0.000378946280881
64	24	0.000378946280881
64	25	0.000378946280881
64	33	0.00018947314044
64	36	0.00018947314044
64	37	0.00018947314044
64	38	0.00018947314044
64	40	0.00018947314044
64	41	0.00018947314044
64	42	0.00018947314044
64	46	0.00052554271343
64	48	0.000598840929705
64	55	0.00317625943206
64	56	0.000857111736018
64	59	0.00251252338167
64	63	0.00230674927343
64	64	0.00960780810329
64	65	0.00258582159795
64	66	0.00195822450094
64	78	0.00627735108882
64	80	0.00374357597696
64	81	0.00270774853059
64	82	0.00563644993165
64	84	0.000598840929705
65	6	0.00018947314044
65	7	0.00018947314044
65	8	0.00018947314044
65	9	0.00018947314044
65	10	0.00018947314044
65	11	0.00018947314044
65	14	0.00018947314044
65	15	0.00018947314044
65	19	0.00018947314044
65	20	0.00018947314044
65	23	0.00018947314044
65	24	0.00018947314044
65	25	0.00018947314044
65	33	0.00018947314044
65	36	0.00018947314044
65	37	0.00018947314044
65	38	0.00018947314044
65	40	0.00018947314044
65	41	0.00018947314044
65	42	0.00018947314044
65	46	0.00018947314044
65	48	0.00018947314044
65	55	0.00255540008956
65	56	0.000973286660183
65	59	0.00262869830584
65	63	0.0024229241976
65	64	0.00258582159795
65	65	0.00277529473839
65	66	0.00200110120883
65	78	0.00260510155071
65	80	0.00018947314044
65	81	0.00018947314044
65	82	0.00168264624752
65	84	0.00018947314044
66	6	0.00018947314044
66	7	0.00018947314044
66	8	0.00018947314044
66	9	0.00018947314044
66	10	0.00018947314044
66	11	0.00018947314044
66	14	0.00018947314044
66	15	0.00018947314044
66	19	0.00018947314044
66	20	0.00018947314044
66	23	0.00018947314044
66	24	0.00018947314044
66	25	0.00018947314044
66	33	0.00018947314044
66	36	0.00018947314044
66	37	0.00018947314044
66	38	0.00018947314044
66	40	0.00018947314044
66	41	0.00018947314044
66	42	0.00018947314044
66	46	0.00018947314044
66	48	0.00018947314044
66	55	0.00192780299255
66	56	0.000857111736018
66	59	0.00192780299255
66	63	0.00200110120883
66	64	0.00195822450094
66	65	0.00200110120883
66	66	0.00214769764138
66	78	0.00190420623743
66	80	0.00018947314044
66	81	0.00018947314044
66	82	0.00117122407468
66	84	0.00018947314044
78	6	0.00018947314044
78	7	0.00018947314044
78	8	0.00018947314044
78	9	0.00018947314044
78	10	0.00018947314044
78	11	0.00018947314044
78	14	0.00018947314044
78	15	0.00018947314044
78	19	0.00018947314044
78	20	0.00018947314044
78	23	0.00018947314044
78	24	0.00018947314044
78	25	0.00018947314044
78	33	0.00018947314044
78	36	0.00018947314044
78	37	0.00018947314044
78	38	0.00018947314044
78	40	0.00018947314044
78	41	0.00018947314044
78	42	0.00018947314044
78	46	0.00018947314044
78	48	0.00018947314044
78	55	0.00319553938483
78	56	0.000973286660183
78	59	0.00253180333444
78	63	0.0023260292262
78	64	0.00627735108882
78	65	0.00260510155071
78	66	0.00190420623743
78	78	0.00866685121252
78	80	0.0030289740061
78	81	0.00218349385955
78	82	0.00527741278415
78	84	0.00018947314044
80	6	0.00018947314044
80	7	0.00018947314044
80	8	0.00018947314044
80	9	0.00018947314044
80	10	0.00018947314044
80	11	0.00018947314044
80	14	0.00018947314044
80	15	0.00018947314044
80	19	0.00018947314044
80	20	0.00018947314044
80	23	0.00018947314044
80	24	0.00018947314044
80	25	0.00018947314044
80	33	0.00018947314044
80	36	0.00018947314044
80	37	0.00018947314044
80	38	0.00018947314044
80	40	0.00018947314044
80	41	0.00018947314044
80	42	0.00018947314044
80	46	0.00018947314044
80	48	0.00018947314044
80	55	0.000926507407102
80	56	0.00018947314044
80	59	0.00018947314044
80	63	0.00018947314044
80	64	0.00374357597696
80	65	0.00018947314044
80	66	0.00018947314044
80	78	0.0030289740061
80	80	0.0047132247904
80	81	0.00110510369037
80	82	0.00269314841107
80	84	0.00018947314044
81	6	0.00018947314044
81	7	0.00018947314044
81	8	0.00018947314044
81	9	0.00018947314044
81	10	0.00018947314044
81	11	0.00018947314044
81	14	0.00368436131687
81	15	0.00294190293959
81	19	0.00239827596191
81	20	0.00384341294893
81	23	0.00208995061575
81	24	0.00314085229456
81	25	0.00339116845177
81	33	0.00018947314044
81	36	0.00018947314044
81	37	0.00018947314044
81	38	0.00018947314044
81	40	0.00018947314044
81	41	0.00018947314044
81	42	0.00018947314044
81	46	0.00254446645549
81	48	0.00229429407393
81	55	0.00018947314044
81	56	0.00018947314044
81	59	0.00018947314044
81	63	0.00018947314044
81	64	0.00270774853059
81	65	0.00018947314044
81	66	0.00018947314044
81	78	0.00218349385955
81	80	0.00110510369037
81	81	0.0108567369472
81	82	0.00773038531192
81	84	0.00183090802115
82	6	0.00018947314044
82	7	0.00018947314044
82	8	0.00018947314044
82	9	0.00018947314044
82	10	0.00018947314044
82	11	0.00018947314044
82	14	0.00303879791099
82	15	0.00213728790164
82	19	0.00192973049696
82	20	0.00281890326216
82	23	0.00154810693452
82	24	0.00259900861334
82	25	0.00293507818633
82	33	0.00018947314044
82	36	0.00018947314044
82	37	0.00018947314044
82	38	0.00018947314044
82	40	0.00018947314044
82	41	0.00018947314044
82	42	0.00018947314044
82	46	0.0032588136322
82	48	0.0033193390469
82	55	0.00210831500459
82	56	0.000899988443909
82	59	0.0017559444638
82	63	0.00140357392301
82	64	0.00563644993165
82	65	0.00168264624752
82	66	0.00117122407468
82	78	0.00527741278415
82	80	0.00269314841107
82	81	0.00773038531192
82	82	0.0154774942395
82	84	0.00247316094496
84	6	0.00386360936472
84	7	0.00323407190184
84	8	0.00353826254691
84	9	0.00506798446297
84	10	0.00422243308301
84	11	0.00588699506629
84	14	0.00018947314044
84	15	0.00018947314044
84	19	0.00018947314044
84	20	0.00018947314044
84	23	0.00018947314044
84	24	0.00018947314044
84	25	0.00018947314044
84	33	0.00123990378519
84	36	0.000887533244402
84	37	0.000814235028127
84	38	0.00131320200146
84	40	0.00138650021774
84	41	0.00138650021774
84	42	0.00138650021774
84	46	0.00260937455644
84	48	0.00374545365718
84	55	0.00018947314044
84	56	0.00018947314044
84	59	0.00018947314044
84	63	0.00018947314044
84	64	0.000598840929705
84	65	0.00018947314044
84	66	0.00018947314044
84	78	0.00018947314044
84	80	0.00018947314044
84	81	0.00183090802115
84	82	0.00247316094496
84	84	0.0113121418063
